"region","adm1_pcode","adm1_name","adm2_pcode","adm2_name","pop_type","strata_id","n_pop","N_hh","n_hex","selection_type","certainty_stratum","clusters_target_stage1","achieved_clusters","m_used","ICC","DEFF","expected_households_stage1","target_sample","achieved_sample","confidence_level_pct","target_moe_pct","realized_moe_pct"
"NC","NG007","Benue","NG007001","Ado","host","host_NG007001",156029.217224121,26004.8695373535,79,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG007","Benue","NG007001","Ado","idp","idp_NG007001",11160,1963,2,"pps",FALSE,17,2,6,0.06,1.3,102,102,102,90,10,9.04
"NC","NG007","Benue","NG007002","Agatu","host","host_NG007002",67293.5070266724,11215.5845044454,61,"pps",FALSE,17,15,6,0.06,1.3,102,102,97,90,10,9.48
"NC","NG007","Benue","NG007002","Agatu","idp","idp_NG007002",27830,4892,13,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.19
"NC","NG007","Benue","NG007003","Apa","host","host_NG007003",65235.6311759949,10872.6051959991,52,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.24
"NC","NG007","Benue","NG007003","Apa","idp","idp_NG007003",1283,197,4,"pps",FALSE,13,4,6,0.06,1.3,78,78,78,90,10,8.27
"NC","NG007","Benue","NG007004","Buruku","host","host_NG007004",382514.148384094,63752.3580640157,93,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007004","Buruku","idp","idp_NG007004",10152,2157,9,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.06
"NC","NG007","Benue","NG007005","Gboko","host","host_NG007005",833889.217811584,138981.536301931,128,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007006","Guma","host","host_NG007006",212733.108636856,35455.5181061427,182,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG007","Benue","NG007006","Guma","idp","idp_NG007006",111309,22077,19,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.26
"NC","NG007","Benue","NG007007","Gwer East","host","host_NG007007",265264.864440918,44210.810740153,134,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG007","Benue","NG007007","Gwer East","idp","idp_NG007007",7464,1687,3,"pps",FALSE,16,3,6,0.06,1.3,96,96,96,90,10,9.3
"NC","NG007","Benue","NG007008","Gwer West","host","host_NG007008",94482.7572402954,15747.1262067159,90,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.25
"NC","NG007","Benue","NG007008","Gwer West","idp","idp_NG007008",50655,11197,9,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.24
"NC","NG007","Benue","NG007009","Katsina-Ala","host","host_NG007009",610816.034065247,101802.672344208,187,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007009","Katsina-Ala","idp","idp_NG007009",17033,2712,6,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.11
"NC","NG007","Benue","NG007010","Konshisha","host","host_NG007010",405574.382705688,67595.7304509481,116,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007010","Konshisha","idp","idp_NG007010",4782,815,6,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,8.99
"NC","NG007","Benue","NG007011","Kwande","host","host_NG007011",415075.546562195,69179.2577603658,147,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007011","Kwande","idp","idp_NG007011",13591,2247,9,"pps",FALSE,17,7,6,0.06,1.3,102,102,102,90,10,9.07
"NC","NG007","Benue","NG007012","Logo","host","host_NG007012",265414.465236664,44235.7442061106,109,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NC","NG007","Benue","NG007012","Logo","idp","idp_NG007012",34214,5984,8,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.21
"NC","NG007","Benue","NG007013","Makurdi","host","host_NG007013",701171.956562042,116861.99276034,57,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NC","NG007","Benue","NG007013","Makurdi","idp","idp_NG007013",54792,13570,17,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.25
"NC","NG007","Benue","NG007014","Obi","host","host_NG007014",93418.4212646484,15569.7368774414,39,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.25
"NC","NG007","Benue","NG007015","Ogbadibo","host","host_NG007015",183480.876815796,30580.146135966,45,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
